Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000566	2021	Sean Weidman | Aaren Pastor	Pennsylvania State University | Pennsylvania State University	Modernism and Gender at the Limits of Stylometry	000606	000341	000428	000565	000595	000687	000286	000012	000188	000203	https://digitalhumanities.org/dhq/vol/15/4/000566/000566.html
000567	2021	Clayton McCarl	University of North Florida	An Approach to Designing Project-Based Digital Humanities Internships	000167	000119	000177	000233	000311	000077	000721	000213	000330	000322	https://digitalhumanities.org/dhq/vol/15/3/000567/000567.html
000568	2021	Bernadette Biedermann	University of Graz	Virtual museums as an extended museum experience: Challenges and impacts for museology, digital humanities, museums and visitors – in times of (Coronavirus) crisis	000390	000049	000475	000129	000270	000410	000471	000118	000122	000034	https://digitalhumanities.org/dhq/vol/15/3/000568/000568.html
000569	2021	José Raposo | António Rito Silva | Manuel Portela	University of Lisbon, INESC-ID, IST | University of Lisbon, INESC-ID, IST | University of Coimbra, CLP-Centre for Portuguese Literature	LdoD Visual - A Visual Reader for Fernando Pessoa’s Book of Disquiet: An In-Out-In Metaphor	000356	000619	000242	000402	000178	000534	000162	000205	000060	000393	https://digitalhumanities.org/dhq/vol/15/3/000569/000569.html
000570	2021	Francesca Benatti | Paul Gooding | Matthew Sillence	The Open University | University of Glasgow | University of East Anglia	Learning Digital Humanities in a Community of Practice: the DEAR model of Postgraduate Research Training	000358	000177	000315	000077	000471	000167	000193	000464	000394	000418	https://digitalhumanities.org/dhq/vol/15/3/000570/000570.html
000571	2021	Doran Larson	Hamilton College	Prison Writer as Witness: Can DH Read for Social Justice?	000003	000513	000189	000206	000377	000446	000481	000404	000313	000201	https://digitalhumanities.org/dhq/vol/15/3/000571/000571.html
000572	2021	Jason Boyd	Ryerson University	Digital Stages for Old Plays: A Review of Shakespeare’s Language in Digital Media: Old Words, New Tools	000187	000150	000144	000108	000192	000327	000175	000245	000051	000048	https://digitalhumanities.org/dhq/vol/15/3/000572/000572.html
000573	2024	Andrew A. Cashner	University of Rochester	Lilypond Music-Notation Software in the Digital-Humanities Toolbox	000510	000025	000593	000275	000052	000700	000588	000075	000594	000304	https://digitalhumanities.org/dhq/vol/18/2/000573/000573.html
000574	2021	Pierre Chastang | Sergio Torres Aguilar | Xavier Tannier	UVSQ-Université Paris-Saclay | UVSQ-Université Paris-Saclay | Sorbonne Université	A Named Entity Recognition Model for Medieval Latin Charters	000029	000738	000652	000595	000333	000058	000447	000382	000703	000140	https://digitalhumanities.org/dhq/vol/15/4/000574/000574.html
000575	2021	Tracy L. Barnett	University of Georgia	The Age Old Question: A Review of What is Digital History? by Hannu Salmi	000201	000471	000334	000317	000233	000554	000404	000003	000138	000513	https://digitalhumanities.org/dhq/vol/15/4/000575/000575.html
000577	2022	Suphan Kirmizialtin | David Joseph Wrisley	NYU Abu Dhabi | NYU Abu Dhabi	Automated Transcription of Non-Latin Script Periodicals: A Case Study in the Ottoman Turkish Print Archive	000735	000451	000003	000522	000491	000581	000333	000144	000529	000550	https://digitalhumanities.org/dhq/vol/16/2/000577/000577.html
000578	2021	Benjamin Lee	The Library of Congress & The University of Washington	Compounded Mediation: A Data Archaeology of the Newspaper Navigator Dataset	000034	000369	000383	000321	000373	000560	000601	000269	000681	000179	https://digitalhumanities.org/dhq/vol/15/4/000578/000578.html
000579	2021	Erik Ketzan | Christof Schöch	Trinity College Dublin | University of Trier	Classifying and Contextualizing Edits in Variants with Coleto: Three Versions of Andy Weir’s The Martian	000703	000203	000548	000612	000314	000563	000683	000281	000128	000193	https://digitalhumanities.org/dhq/vol/15/4/000579/000579.html
000581	2021	Nouf Alrasheed | Praveen Rao | Viviana Grieco	Department of Computer Science. & Electrical Engineering. University of Missouri-Kansas City | Department of Health Management & Informatics, Department of Electrical Engineering & Computer Science. University of Missouri-Columbia | Department of History. University of Missouri-Kansas City	Character Recognition Of Seventeenth-Century Spanish American Notary Records Using Deep Learning	000522	000029	000108	000398	000735	000738	000577	000333	000490	000004	https://digitalhumanities.org/dhq/vol/15/4/000581/000581.html
000582	2022	Blanca Calvo Figueras | Tommaso Caselli | Marcel Broersma	University of Gronigen | University of Groningen | Centre for Media and Journalism Studies, University of Groningen	Finding Narratives in News Flows: The Temporal Dimension of News Stories	000029	000003	000159	000160	000056	000592	000265	000062	000524	000307	https://digitalhumanities.org/dhq/vol/15/4/000582/000582.html
000583	2022	Elli Bleeker | Bram Buitendijk | Ronald Haentjens Dekker | Vincent Neyt | Dirk Van Hulle	Huygens Institute for Dutch History and Culture | Royal Netherlands Academy of Arts and Sciences - Humanities Cluster, Digital Infrastructure department. | Huygens Institute for Dutch History and Culture | University of Antwerp | University of Oxford	Layers of Variation: a Computational Approach to Collating Texts with Revisions	000553	000012	000563	000111	000683	000726	000720	000573	000489	000730	https://digitalhumanities.org/dhq/vol/16/1/000583/000583.html
000584	2022	Chris Diaz	Northwestern University	Minimal Computing with Progressive Web Apps	000509	000593	000591	000420	000600	000025	000327	000480	000474	000586	https://digitalhumanities.org/dhq/vol/16/2/000584/000584.html
000585	2022	Matthew Lincoln | Jennifer Isasi | Sarah Melton | François Dominic Laramée	JSTOR Labs | Pennsylvania State University | Boston College | University of Ottawa and Université de Montréal	Relocating Complexity: The Programming Historian and Multilingual Static Site Generation	000401	000184	000591	000660	000509	000600	000355	000166	000319	000321	https://digitalhumanities.org/dhq/vol/16/2/000585/000585.html
000586	2022	Tanya Clement | Ben Brumfield | Sara Brumfield	University of Texas at Austin | Brumfield Labs | Brumfield Labs	The AudiAnnotate Project: Four Case Studies in Publishing Annotations for Audio and Video	000061	000469	000670	000515	000173	000473	000372	000455	000404	000462	https://digitalhumanities.org/dhq/vol/16/2/000586/000586.html
000587	2022	Martin Paul Eve	Birkbeck College, University of London	Lessons from the Library: Extreme Minimalist Scaling at Pirate Ebook Platforms	000594	000590	000462	000473	000444	000593	000480	000209	000061	000509	https://digitalhumanities.org/dhq/vol/16/2/000587/000587.html
000588	2022	Nabeel Siddiqui	Susquehanna University	Hidden in Plain-TeX: Investigating Minimal Computing Workflows	000047	000668	000029	000605	000627	000660	000697	000592	000169	000481	https://digitalhumanities.org/dhq/vol/16/2/000588/000588.html
000589	2022	Zahra Rizvi | Rohan Chauhan | A. Sean Pue | Nishat Zaidi	Department of English, Jamia Millia Islamia | Department of Modern Indian Languages and Literary Studies, University of Delhi | Department of Linguistics, Languages and Cultures, Michigan State University | Department of English, Jamia Millia Islamia	Minimal Computing for Exploring Indian Poetics	000509	000600	000591	000682	000584	000473	000590	000659	000126	000665	https://digitalhumanities.org/dhq/vol/16/2/000589/000589.html
000590	2022	Christina Boyles | Andy Boyles Petersen	Michigan State University | Michigan State University	Power and Precarity: Lessons from the Makers by Mail Project	000594	000587	000589	000634	000573	000600	000310	000233	000509	000593	https://digitalhumanities.org/dhq/vol/16/2/000590/000590.html
000591	2022	Raffaele Viglianti | Gimena del Rio Riande | Nidia Hernández | Romina De Léon	Maryland Institute for Technology in the Humanities, University of Maryland, USA | National Council on Scientific and Technical Research, Argentina | National Council on Scientific and Technical Research, Argentina | CONICET (National Council on Scientific and Technical Research, Argentina)	Open, Equitable, and Minimal: Teaching Digital Scholarly Editing North and South	000509	000600	000593	000221	000320	000594	000585	000584	000660	000312	https://digitalhumanities.org/dhq/vol/16/2/000591/000591.html
000592	2022	Jing Chen | Mengqi Li | Wensi Lin | Yinzhou Zhao | Mengyue Zhang | Han Chen | Qiang Hu | Yongqing Xie	School of Art, Nanjing University | Shanghai Traditionow Culture Development Corp | Shanghai Museum, China | Art Institute of Nanjing University | Nanjing University | Nanjing Art Institute | N/A | Nanjing Art Institute	Simple but Beautiful: A Case Study on the ZHI Project of Traditional Craftsmanship	000290	000029	000047	000447	000622	000327	000640	000179	000150	000013	https://digitalhumanities.org/dhq/vol/16/2/000592/000592.html
000593	2022	Till Grallert	Orient-Institut Beirut	Open Arabic Periodical Editions: A Framework for Bootstrapped Scholarly Editions Outside the Global North	000667	000327	000592	000034	000035	000462	000591	000682	000245	000600	https://digitalhumanities.org/dhq/vol/16/2/000593/000593.html
000594	2022	Quinn Dombrowski	Stanford University	Minimizing Computing Maximizes Labor	000591	000304	000419	000590	000209	000202	000310	000573	000359	000025	https://digitalhumanities.org/dhq/vol/16/2/000594/000594.html
000595	2022	Kailey Fukushima | Karen Bourrier | Janice Parker	University of British Columbia | University of Calgary | Calgary Public Library	The Lives of Mistresses and Maids: Editing Victorian Correspondence with Genealogy, Prosopography, and the TEI	000160	000523	000691	000565	000227	000323	000652	000538	000381	000683	https://digitalhumanities.org/dhq/vol/16/1/000595/000595.html
000596	2022	Grant Wythoff	Princeton University	Ensuring Minimal Computing Serves Maximal Connection	000020	000134	000095	000167	000202	000351	000112	000209	000023	000628	https://digitalhumanities.org/dhq/vol/16/2/000596/000596.html
000597	2022	Maria Bonn | Harriett Green | Angela Courtney | Megan Senseney	School of Information Sciences, Univesity of Illinois Urbana Champaign | Washington University in St. Louis | Indiana University Bloomington | University of Arizona	Innovation Through Collaboration in Humanities Research	000179	000198	000184	000336	000628	000090	000375	000025	000701	000013	https://digitalhumanities.org/dhq/vol/15/4/000597/000597.html
000598	2022	Kimmo Elo	University of Turku	A Text Network Analysis of Discursive Changes in German, Austrian and Swiss New Year’s Speeches 2000-2021	000260	000604	000105	000679	000575	000003	000361	000649	000534	000300	https://digitalhumanities.org/dhq/vol/16/1/000598/000598.html
000599	2022	Nathanael Moore	University of Otago	The Brain Is Deeper Than the Sea: Sea and Spar Between, Computational Stuplimity, and Fragmentation	000558	000265	000537	000193	000563	000461	000678	000372	000159	000165	https://digitalhumanities.org/dhq/vol/16/1/000599/000599.html
000600	2022	Tiffany Chan | Jentery Sayers	University of Victoria Libraries | University of Victoria	Minimal Computing from the Labor Perspective	000509	000585	000029	000473	000061	000660	000025	000589	000222	000591	https://digitalhumanities.org/dhq/vol/16/2/000600/000600.html
000601	2022	Simon Peter Rowberry	Department of Information Studies, University College London	The Ebook Imagination	000020	000230	000456	000391	000162	000212	000161	000013	000282	000017	https://digitalhumanities.org/dhq/vol/16/1/000601/000601.html
000602	2022	Nozomu Okuda | Jeffery Kinnison | Patrick Burns | Neil Coffee | Walter Scheirer	SUNY University at Buffalo, Department of Classics | University of Notre Dame, Department of Computer Science and Engineering | University of Texas at Austin, Department of Classics | SUNY University at Buffalo, Department of Classics | University of Notre Dame, Department of Computer Science and Engineering	Tesserae Intertext Service	000595	000703	000401	000159	000166	000709	000227	000108	000025	000184	https://digitalhumanities.org/dhq/vol/16/1/000602/000602.html
000603	2022	Ciaran B. Trace	The University of Texas at Austin	Archives, Information Infrastructure, and Maintenance Work	000468	000411	000380	000671	000184	000227	000076	000151	000206	000318	https://digitalhumanities.org/dhq/vol/16/1/000603/000603.html
000604	2022	Houda Lamqaddam | Inez De Prekel | Koenraad Brosens | Katrien Verbert	University of Leuven | University of Leuven | University of Leuven | University of Leuven	Perceptual Effects of Hierarchy in Art Historical Social Networks	000105	000026	000195	000244	000097	000092	000096	000622	000145	000482	https://digitalhumanities.org/dhq/vol/16/1/000604/000604.html
000605	2022	Francesca Giovannetti | Francesca Tomasi	University of Bologna | University of Bologna	Linked data from TEI (LIFT): A Teaching Tool for TEI to Linked Data Transformation	000169	000588	000075	000424	000370	000573	000007	000449	000272	000697	https://digitalhumanities.org/dhq/vol/16/2/000605/000605.html
000606	2022	Robert Gorman	Department of Classics and Religious Studies, University of Nebraska-Lincoln	Universal Dependencies and Author Attribution of Short Texts with Syntax Alone	000454	000111	000341	000434	000188	000291	000703	000566	000734	000012	https://digitalhumanities.org/dhq/vol/16/2/000606/000606.html
000607	2022	Jennifer Edmond | Nicole Basaraba | Michelle Doran | Vicky Garnett | Courtney Helen Grile | Eliza Papaki | Erszébet Toth-Czifra	Trinity College Dublin, Ireland | Maastricht University, the Netherlands | Centre for Digital Humanities, Trinity College Dublin, Ireland | DARIAH-EU | School of Creative Arts, Trinity College Dublin, Ireland | DARIAH-EU | DARIAH-EU	Scholarly Primitives of Scholarly Meetings: A DH-Inspired Exploration of the Virtual Incunabular in the Time of COVID 19	000349	000359	000272	000594	000401	000220	000544	000419	000412	000668	https://digitalhumanities.org/dhq/vol/16/2/000607/000607.html
000608	2022	Sylvia Fernandez | Rubria Rocha de Luna | Annette M. Zapata	University of Texas in San Antonio | Texas A&M University | University of Houston	United Fronteras como tercer espacio: Modelo transfronterizo a través de las humanidades digitales poscoloniales y la computación mínima	000320	000029	000013	000025	000327	000586	000515	000031	000209	000233	https://digitalhumanities.org/dhq/vol/16/2/000608/000608.html
000609	2022	Stephanie Boddie | Amy Hillier	Baylor University, Diana R. Garland School of Social Work, the School of Education, and the George W. Truett Seminary and University of South Africa, Institute for Gender Studies | University of Pennsylvania School of Social Policy & Practice	The Making and Re-making of The Philadelphia Negro	000330	000513	000631	000145	000302	000386	000031	000273	000209	000592	https://digitalhumanities.org/dhq/vol/16/2/000609/000609.html
000610	2022	Elspeth Brown | Cait McKinney | Dan Guadagnolo | Juan Carlos Mezo Gonzalez | Sid Cunningham | Caleigh Inman | Zohar Freeman | Amal Khurram | Alisha Krishna | Mackenzie Stewart	University of Toronto | Simon Fraser University | University of Toronto | University of Toronto | York University |  | Harvard Law School |  | University of Toronto Faculty of Law | University of Toronto	Transmediation as Radical Pedagogy in Building Queer and Trans Digital Archives	000614	000211	000404	000448	000047	000575	000273	000516	000617	000201	https://digitalhumanities.org/dhq/vol/16/2/000610/000610.html
000611	2022	Eamon Schlotterback | Cailin Flannery Roles | K.J. Rawson	Northeastern University | Northeastern University | Northeastern University	Investing in Project Maintenance: Auditing the Digital Transgender Archive	000473	000585	000174	000198	000169	000222	000428	000670	000173	000401	https://digitalhumanities.org/dhq/vol/16/1/000611/000611.html
000612	2022	Hoyeol Kim	Texas A&M University	Sentiment Analysis: Limits and Progress of the Syuzhet Package and Its Lexicons	000436	000579	000602	000291	000203	000323	000691	000281	000606	000709	https://digitalhumanities.org/dhq/vol/16/2/000612/000612.html
000613	2022	Wenyi Shang | Winbin Huang	School of Information Sciences, University of Illinois, Urbana-Champaign | Department of Information Management, Peking University	Rediscussing the Political Struggle in the Light of Reform in Late 11th Century China under the View of Digital Humanities	000097	000189	000158	000062	000283	000382	000197	000044	000128	000565	https://digitalhumanities.org/dhq/vol/16/2/000613/000613.html
000614	2022	Mélanie Péron | Meaghan Moody | Vickie Karasic	University of Pennsylvania | University of Rochester | Bryn Mawr College	Stitching the Fragmented: Feminist Maker Pedagogy and Immersive Technologies for Cultural Learning	000483	000467	000116	000415	000562	000273	000610	000031	000400	000026	https://digitalhumanities.org/dhq/vol/16/2/000614/000614.html
000615	2022	James Baker | Andrew Salway | Cynthia Roman	University of Southampton | Sussex Humanities Lab, University of Sussex | Lewis Walpole Library	Detecting and Characterising Transmission from Legacy Collection Catalogues	000462	000424	000640	000380	000617	000523	000144	000634	000479	000626	https://digitalhumanities.org/dhq/vol/16/2/000615/000615.html
000616	2022	Simone Murray	School of Languages, Literatures, Cultures and Linguistics, Monash University	Varieties of Digital Literary Studies: Micro, Macro, Meso	000162	000140	000046	000434	000096	000108	000128	000619	000150	000197	https://digitalhumanities.org/dhq/vol/16/2/000616/000616.html
000617	2022	Onyekachi Henry Ibekwe	University of Nigeria	New Digital Worlds: Postcolonial Digital Humanities in Theory, Praxis and Pedagogy	000633	000640	000460	000145	000296	000846	000618	000209	000634	000645	https://digitalhumanities.org/dhq/vol/16/2/000617/000617.html
000618	2022	Yasamin Rezai	University of Miami	Data Stories for/from All: Why Data Feminism is for Everyone	000202	000617	000042	000216	000209	000211	000217	000622	000263	000656	https://digitalhumanities.org/dhq/vol/16/2/000618/000618.html
000619	2022	Anette Hagen | Elise Seip Tønnessen	University of South-Eastern Norway | University of Agder	Worlds and Readers: Augmented Reality in Modern Polaxis	000103	000616	000140	000564	000389	000162	000108	000115	000356	000180	https://digitalhumanities.org/dhq/vol/16/2/000619/000619.html
000620	2022	Sabrina Sauer | Berber Hagedoorn	University of Groningen | University of Groningen	Linking Data and Disciplines: Interdisciplinary brokering in digital humanities research	000072	000159	000127	000184	000227	000375	000179	000167	000290	000074	https://digitalhumanities.org/dhq/vol/16/3/000620/000620.html
000621	2022	Peter L. Forberg	Department of Sociology, University of Chicago	Critical Design as Theory, Experiment, and Data: A Sociologically-Informed Approach to Visualizing Networks of Loss	000205	000452	000426	000067	000337	000119	000407	000486	000463	000190	https://digitalhumanities.org/dhq/vol/16/3/000621/000621.html
000622	2022	Gábor Mihály Tóth | Tim Hempel | Krishna Somandepalli | Shri Narayanan	USC Shoah Foundation / USC Viterbi School of Engineering | Freie Universität Berlin, Department of Mathematics and Computer Science / Department of Physics | Google Research | USC Viterbi School of Engineering	Studying Large-Scale Behavioral Differences in Auschwitz-Birkenau with Simulation of Gendered Narratives	000623	000618	000445	000134	000244	000262	000163	000145	000179	000070	https://digitalhumanities.org/dhq/vol/16/3/000622/000622.html
000623	2022	Lizhou Fan | Todd Presner	University of Michigan | UCLA	Algorithmic Close Reading: Using Semantic Triplets to Index and Analyze Agency in Holocaust Testimonies	000622	000263	000640	000244	000026	000328	000315	000624	000044	000273	https://digitalhumanities.org/dhq/vol/16/3/000623/000623.html
000624	2022	Johanna Drucker | Peter Polack | Pietro Santachiara	Department of Information Studies, UCLA | Department of Information Studies, UCLA | Department of Information Studies, UCLA	Heterochronologies: a platform for correlation and research in temporal graphics	000026	000623	000396	000105	000263	000415	000044	000272	000562	000273	https://digitalhumanities.org/dhq/vol/16/3/000624/000624.html
000625	2022	Blanca Gómez Cifuentes | Carlos Fernández Freire | Isabel del Bosque González | Idoia Murga Castro	Universidad Complutense de Madrid | Spanish National Research Council (CSIC) | Spanish National Research Council (CSIC) | Instituto de Historia, CSIC	Researching Spanish Dance in Time and Space: A GIS for La Argentina's Ballets Espagnols	000640	000468	000321	000483	000523	000343	000084	000003	000299	000029	https://digitalhumanities.org/dhq/vol/16/3/000625/000625.html
000626	2022	Lacey Schauwecker	University of Southern California	Sight and Sound: Counter-mapping the U.S.-Mexico Border Crisis	000383	000467	000629	000424	000337	000003	000462	000460	000415	000486	https://digitalhumanities.org/dhq/vol/16/3/000626/000626.html
000627	2022	Jerry Bonnell | Mitsunori Ogihara	Department of Computer Science, University of Miami | Department of Computer Science, University of Miami	Rule-based Adornment of Modern Historical Japanese Corpora using Accurate Universal Dependencies	000481	000652	000708	000047	000709	000588	000160	000281	000166	000169	https://digitalhumanities.org/dhq/vol/16/4/000627/000627.html
000628	2022	James Smithies | Sarah Atkinson | Elliott Hall	King's College London | King's College London | King's Digital Lab	Applied Digital Humanities and the Creative Industries in the United Kingdom	000213	000336	000701	000119	000134	000079	000112	000198	000108	000375	https://digitalhumanities.org/dhq/vol/16/2/000628/000628.html
000629	2022	Chelsea Canon | Douglas Boyle | K. J. Hepworth	Department of Geography, University of Nevada, Reno | Department of Geography, University of Nevada, Reno | UniSA Creative, University of South Australia, Adelaide, Australia	Ethical and Effective Visualization of Knowledge Networks	000626	000289	000562	000244	000463	000467	000534	000383	000408	000361	https://digitalhumanities.org/dhq/vol/16/3/000629/000629.html
000630	2022	Ravynn K. Stringfield	University of Richmond	#BlackScholarJoy: The Labor, Resistance and Joy Practices of Black Women Graduate Students	000638	000632	000404	000209	000634	000642	000416	000465	000211	000636	https://digitalhumanities.org/dhq/vol/16/3/000630/000630.html
000631	2022	Franny Gaede | Ana-Maurine Lara | Alaí Reyes-Santos | Kate Thornhill	University of Oregon | University of Oregon | University of Oregon | University of Oregon	Afro-Indigenous Women Healers in the Caribbean and Its Diasporas: A Decolonial Digital Humanities Project	000470	000661	000718	000323	000179	000004	000358	000159	000089	000491	https://digitalhumanities.org/dhq/vol/16/3/000631/000631.html
000632	2022	Bethany Nowviskie	James Madison University	New Questions, Next Work	000208	000209	000023	000077	000630	000035	000216	000671	000636	000634	https://digitalhumanities.org/dhq/vol/16/3/000632/000632.html
000633	2022	Angel David Nieves	Northeastern University	"For the master’s [DH] tools will never dismantle the master’s house": An Alternative Primer for a Critical Black DH Praxis	000209	000645	000689	000216	000617	000208	000634	000217	000632	000846	https://digitalhumanities.org/dhq/vol/16/3/000633/000633.html
000634	2022	Romi Ron Morrison	University of Southern California (USC)	Voluptuous Disintegration: A Future History of Black Computational Thought	000209	000404	000645	000435	000617	000633	000513	000632	000630	000448	https://digitalhumanities.org/dhq/vol/16/3/000634/000634.html
000635	2022	Louis M. Maraj	University of British Columbia	Nutha Planets: On Telos and Digital Blackness	000640	000324	000446	000298	000617	000718	000227	000630	000638	000129	https://digitalhumanities.org/dhq/vol/16/3/000635/000635.html
000636	2022	Elizabeth Losh	William & Mary	The Fulll Monty	000208	000211	000216	000689	000645	000633	000632	000209	000020	000287	https://digitalhumanities.org/dhq/vol/16/3/000636/000636.html
000637	2022	Kaiama L. Glover	Barnard College	Caribbean Futures in Black DH	000345	000366	000365	000453	000352	000642	000404	000347	000634	000413	https://digitalhumanities.org/dhq/vol/16/3/000637/000637.html
000638	2022	Moya Bailey	Northwestern University	My DH Present, Past, & Future	000404	000630	000640	000209	000634	000465	000632	000336	000477	000689	https://digitalhumanities.org/dhq/vol/16/3/000638/000638.html
000639	2022	Brienne A. Adams	Georgetown University	"Whole Self to the World": Creating Affective Worlds and Black Digital Intimacy in the Fandom of The Misadventures of Awkward Black Girl and Insecure	000209	000280	000640	000118	000635	000641	000324	000638	000446	000271	https://digitalhumanities.org/dhq/vol/16/3/000639/000639.html
000640	2022	Jazma Sutton | Kalani Craig	Miami University, Ohio | Indiana University Bloomington	Reaping the Harvest: Descendant Archival Practice to Foster Sustainable Digital Archives for Rural Black Women	000625	000483	000635	000227	000179	000084	000446	000638	000670	000667	https://digitalhumanities.org/dhq/vol/16/3/000640/000640.html
000641	2022	Bryan M. Jenkins | Taryn K. Myers	Howard University | West Chester University	Digital Black Voices: Podcasting and the Black Public Sphere	000513	000146	000634	000173	000541	000542	000324	000397	000404	000632	https://digitalhumanities.org/dhq/vol/16/3/000641/000641.html
000642	2022	Kim Gallon	Brown University	Looking Backward and Forward: Pleasure, Joy, and the Future of Black DH	000637	000208	000638	000636	000634	000209	000216	000645	000404	000632	https://digitalhumanities.org/dhq/vol/16/3/000642/000642.html
000643	2022	Laura Estill | Jennifer Guiliano | Élika Ortega | Melissa Terras | Deb Verhoeven | Glen Layne-Worthey	St. Francis Xavier University | Indiana University Purdue University at Indianapolis | University of Colorado, Boulder | University of Edinburgh | University of Alberta: Edmonton | University of Illinois at Urbana Champaign	The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities	000233	000209	000202	000634	000633	000656	000416	000435	000645	000217	https://digitalhumanities.org/dhq/vol/16/4/000643/000643.html
000644	2022	Roopika Risam	Dartmouth College	Our Time Is Now (It’s Always Been Our Time)	000208	000216	000211	000209	000448	000432	000632	000450	000743	000148	https://digitalhumanities.org/dhq/vol/16/3/000644/000644.html
000645	2022	Alanna Prince | Cara Marta Messina	Northeastern University | Jacksonville State University	Black Digital Humanities for the Rising Generation	000209	000633	000202	000846	000617	000689	000636	000211	000020	000632	https://digitalhumanities.org/dhq/vol/16/3/000645/000645.html
000646	2022	Roopika Risam | Alex Gil	Dartmouth College | Yale University	Introduction: The Questions of Minimal Computing	000312	000081	000206	000585	000594	000668	000460	000310	000034	000573	https://digitalhumanities.org/dhq/vol/16/2/000646/000646.html
000647	2022	Alastair Gornall | Sayan Bhattacharyya	Singapore University of Technology and Design | Singapore University of Technology and Design	Digital Humanities Inside Out: Developing a Digital Humanities Curriculum for Computer Scientists in Singapore	000193	000591	000221	000312	000352	000471	000531	000478	000232	000215	https://digitalhumanities.org/dhq/vol/16/4/000647/000647.html
000648	2022	Hugo Dirk Hogenbirk | Wim Mol	University of Groningen, Departement of the History of Philosophy |	Interpreting Measures of Meaning: Introducing Salience Differentiated Stability	000183	000694	000683	000442	000012	000030	000649	000728	000029	000263	https://digitalhumanities.org/dhq/vol/16/4/000648/000648.html
000649	2022	Adán Israel Lerma Mayer | Ximena Gutierrez-Vasques | Ernesto Priani Saiso | Hannu Salmi	Universidad Anáhuac | University of Zurich | Universidad Nacional Autónoma de México | University of Turku	Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora	000263	000550	000458	000030	000029	000300	000338	000247	000490	000244	https://digitalhumanities.org/dhq/vol/16/4/000649/000649.html
000650	2023	Charlie Harper	Case Western Reserve University	Rich Veins of Ore: A Review of Gabe Ignatow and Rada Mihalcea’s An Introduction to Text Mining: Research Design, Data Collection, and Analysis	000160	000058	000741	000329	000626	000365	000205	000123	000086	000038	https://digitalhumanities.org/dhq/vol/17/4/000650/000650.html
000651	2022	Moshe Blidstein | Daphne Raban	University of Haifa | University of Haifa	Tiresias: A Novel Approach for Mining Book Indices	000247	000227	000703	000173	000025	000469	000523	000683	000404	000372	https://digitalhumanities.org/dhq/vol/17/1/000651/000651.html
000652	2023	Estefanía López Salas	Universidade da Coruña	An Integral Web-map for the Analysis of Spatial Change over Time in a Complex Built Environment: Digital Samos	000003	000031	000038	000415	000169	000679	000047	000116	000025	000159	https://digitalhumanities.org/dhq/vol/17/2/000652/000652.html
000653	2022	Helen B. Kampmann Marodin	University of South Carolina	The History of Digital History: A Review of Crymble (2021)	000741	000329	000086	000188	000435	000317	000257	000105	000140	000471	https://digitalhumanities.org/dhq/vol/17/1/000653/000653.html
000654	2022	Paul Heinicker | Janna Kienbaum | Birgit Schneider	University of Potsdam | University of Potsdam | University of Potsdam	More than Distant Viewing: Qualitative Views on Machine Learning as an Automated Analysis Method in Networked Climate Image Communication	000108	000377	000461	000333	000313	000222	000268	000323	000599	000558	https://digitalhumanities.org/dhq/vol/17/1/000654/000654.html
000655	2022	Melanie Andresen	Universität Stuttgart	Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)	000510	000496	000031	000178	000703	000026	000275	000500	000623	000688	https://digitalhumanities.org/dhq/vol/16/4/000655/000655.html
000656	2022	Amanda Furiasse	Nova Southeastern University	The Banality of Big Data: A Review of Discriminating Data	000416	000634	000654	000140	000042	000005	000704	000041	000045	000043	https://digitalhumanities.org/dhq/vol/16/4/000656/000656.html
000657	2022	David Thomson	Independent Scholar	Whitman Tracked Between Editions, Rossetti as a Complex Subversive, and the Collective Sense of Authorship: A Mixed Methods Accounting of a Hyperlinked "Calamus"	000017	000188	000687	000144	000093	000140	000034	000589	000286	000327	https://digitalhumanities.org/dhq/vol/17/1/000657/000657.html
000658	2023	Quintus van Galen	University of Amsterdam	The Page Is an Image Again: Bleedmapping as an Analysis Technique for Historical Newspapers	000398	000663	000674	000144	000735	000140	000257	000577	000696	000649	https://digitalhumanities.org/dhq/vol/17/1/000658/000658.html
000659	2022	Christine M. Gottlieb	Cal State East Bay	Radically Accessible Shakespeare: Cripping the Digital Shakespeare Canon through Universal Design and Disability Studies	000054	000327	000310	000304	000734	000202	000075	000227	000459	000314	https://digitalhumanities.org/dhq/vol/17/1/000659/000659.html
000660	2023	Constance Crompton	Department of Communication, University of Ottawa	"No Boutique or Fashionable Technologies": Project Development, Mentorship, and Sustainability in an Innovation-First World	000509	000715	000350	000159	000588	000661	000040	000038	000600	000670	https://digitalhumanities.org/dhq/vol/17/1/000660/000660.html
000661	2023	Emily Comeau	University of British Columbia	The Project Endings Interviews: A Summary of Methodological Foundations	000159	000459	000029	000470	000473	000509	000288	000321	000350	000040	https://digitalhumanities.org/dhq/vol/17/1/000661/000661.html
