Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000677	2023	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Starting and Sustaining Digital Humanities/Digital Scholarships Centers: Lessons from the Trenches	000080	000077	000050	000311	000177	000055	000079	000133	000628	000471	https://digitalhumanities.org/dhq/vol/17/3/000677/000677.html
000678	2024	Rachel Fensham | Tyne Daile Sumner | Nat Cutter | George Buchanan | Rui Liu | Justin Munoz | James Smithies | Ivy Zheng | David Carlin | Erik Champion | Hugh Craig | Scott East | Chris Hay | Lisa M. Given | John Macarthur | David McMeekin | Joanna Mendelssohn | Deborah van der Plaat	University of Melbourne; Australian Cultural Data Engine | Australian National University; Australian Cultural Data Engine | University of Melbourne; Australian Cultural Data Engine | RMIT University | University of Melbourne | Independent Scholar | Australian National University | University of Newcastle | RMIT University | University of South Australia | University of Newcastle | University of New South Wales | Flinders University | RMIT University | University of Queensland | Curtin University | University of Melbourne | University of Queensland	Rachel Fensham, University of Melbourne; Australian Cultural Data Engine; Tyne Daile Sumner, Australian National University; Australian Cultural Data Engine; Nat Cutter, University of Melbourne; Australian Cultural Data Engine; George Buchanan, RMIT University; Rui Liu, University of Melbourne; Justin Munoz, Independent Scholar; James Smithies, Australian National University; Ivy Zheng, University of Newcastle; David Carlin, RMIT University; Erik Champion, University of South Australia; Hugh Craig, University of Newcastle; Scott East, University of New South Wales; Chris Hay, Flinders University; Lisa M. Given, RMIT University; John Macarthur, University of Queensland; David McMeekin, Curtin University; Joanna Mendelssohn, University of Melbourne; Deborah van der Plaat, University of Queensland	Towards a National Data Architecture for Cultural Collections: Designing the Australian Cultural Data Engine	000061	000537	000333	000717	000670	000761	000193	000332	000654	000234	https://digitalhumanities.org/dhq/vol/18/2/000678/000678.html
000679	2023	Sune Bechmann Pedersen | Mathias Johansson	Stockholm University | Lund University	Sune Bechmann Pedersen, Stockholm University; Mathias Johansson, Lund University	Historical GIS and Guidebooks: A Scalable Reading of Czechoslovak Tourist Attractions	000467	000031	000294	000652	000312	000458	000003	000490	000415	000482	https://digitalhumanities.org/dhq/vol/17/2/000679/000679.html
000680	2023	Cristina Migliaccio	CUNY Medgar Evers College	Cristina Migliaccio, CUNY Medgar Evers College	Language, Materiality, and Digital Neapolitanitá	000355	000531	000193	000413	000109	000206	000287	000471	000197	000336	https://digitalhumanities.org/dhq/vol/17/2/000680/000680.html
000681	2023	Daiki Tagami | Michael Satlow	Columbia University | Brown University	Daiki Tagami, Columbia University; Michael Satlow, Brown University	Machine Learning Techniques For Analyzing Inscriptions From Israel	000578	000392	000456	000744	000697	000246	000424	000560	000449	000333	https://digitalhumanities.org/dhq/vol/17/2/000681/000681.html
000682	2023	Samuel Grieggs | Jessica Lockhart | Alexandra Atiya | Gelila Tilahun | Suzanne Akbari | Eyob Derillo | Jarod Jacobs | Christine Kwon | Michael Gervers | Steve Delamarter | Alexandra Gillespie | Walter Scheirer	University of Notre Dame | University of Toronto | University of Toronto | University of Toronto | Institute for Advanced Study, Princeton, NJ | SOAS, University of London | Warner Pacific College | University of Notre Dame | University of Toronto | George Fox University | University of Toronto | University of Notre Dame	Samuel Grieggs, University of Notre Dame; Jessica Lockhart, University of Toronto; Alexandra Atiya, University of Toronto; Gelila Tilahun, University of Toronto; Suzanne Akbari, Institute for Advanced Study, Princeton, NJ; Eyob Derillo, SOAS, University of London; Jarod Jacobs, Warner Pacific College; Christine Kwon, University of Notre Dame; Michael Gervers, University of Toronto; Steve Delamarter, George Fox University; Alexandra Gillespie, University of Toronto; Walter Scheirer, University of Notre Dame	Automated Transcription of Gə'əz Manuscripts Using Deep Learning	000029	000327	000649	000458	000593	000550	000023	000545	000509	000150	https://digitalhumanities.org/dhq/vol/17/3/000682/000682.html
000683	2023	Victoria Beatrix Fendel | Matthew T. Ireland	University of Oxford | Sidney Sussex College, University of Cambridge	Victoria Beatrix Fendel, University of Oxford; Matthew T. Ireland, Sidney Sussex College, University of Cambridge	Discourse cohesion in Xenophon’s On Horsemanship through Sketch Engine	000247	000323	000025	000237	000184	000197	000227	000249	000673	000012	https://digitalhumanities.org/dhq/vol/17/3/000683/000683.html
000684	2023	Minh Hua | Rita Raley	Johns Hopkins University | University of California, Santa Barbara	Minh Hua, Johns Hopkins University; Rita Raley, University of California, Santa Barbara	How to Do Things with Deep Learning Code	000126	000224	000211	000349	000265	000043	000690	000333	000553	000373	https://digitalhumanities.org/dhq/vol/17/2/000684/000684.html
000685	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	The Explainability Turn	000692	000049	000356	000019	000216	000538	000166	000075	000136	000507	https://digitalhumanities.org/dhq/vol/17/2/000685/000685.html
000686	2023	Ruta Binkyte	Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Ruta Binkyte, Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Distant Reading and Viewing: "Big Questions" in Digital Art History and Digital Literary Studies	000457	000140	000193	000225	000218	000197	000015	000178	000541	000599	https://digitalhumanities.org/dhq/vol/17/2/000686/000686.html
000687	2023	J. Berenike Herrmann | Anne-Sophie Bories | Francesca Frontini | Clèmence Jacquot | Steffen Pielström | Simone Rebora | Geoffrey Rockwell | Stéfan Sinclair	Universität Bielefeld | University of Basel | CNR - Istituto di Linguistica Computazionale A. Zampolli |  | University of Würzburg | Johannes Gutenberg University Mainz | University of Alberta |	J. Berenike Herrmann, Universität Bielefeld; Anne-Sophie Bories, University of Basel; Francesca Frontini, CNR - Istituto di Linguistica Computazionale A. Zampolli; Clèmence Jacquot; Steffen Pielström, University of Würzburg; Simone Rebora, Johannes Gutenberg University Mainz; Geoffrey Rockwell, University of Alberta; Stéfan Sinclair	Tool criticism in practice. On methods, tools and aims of computational literary studies	000203	000341	000229	000295	000323	000286	000012	000188	000190	000067	https://digitalhumanities.org/dhq/vol/17/2/000687/000687.html
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000166	000400	000337	000397	000562	000056	000683	000419	000511	000247	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000211	000109	000488	000216	000209	000633	000636	000193	000632	000645	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000211	000157	000488	000684	000109	000706	000216	000409	000153	000019	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000683	000703	000323	000159	000265	000595	000227	000602	000314	000518	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000685	000668	000227	000136	000019	000034	000356	000690	000481	000211	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000325	000046	000087	000149	000353	000707	000207	000503	000492	000104	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000012	000247	000025	000676	000737	000442	000297	000683	000583	000030	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000232	000620	000264	000079	000453	000644	000204	000396	000208	000372	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000168	000433	000699	000160	000009	000409	000698	000128	000070	000398	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000247	000588	000454	000495	000442	000434	000138	000605	000456	000538	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000409	000699	000696	000308	000211	000202	000307	000706	000167	000216	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
000699	2023	Jon Corbett	Simon Fraser University	Jon Corbett, Simon Fraser University	ᐊᒐᐦᑭᐯᐦᐃᑲᓇ ᒫᒥᑐᓀᔨᐦᐃᒋᑲᓂᐦᑳᓂᕽ | acahkipehikana mâmitoneyihicikanihkânihk | Programming with Cree# and Ancestral Code: Nehiyawewin Spirit Markings in an Artificial Brain	000491	000308	000355	000314	000696	000307	000327	000325	000409	000698	https://digitalhumanities.org/dhq/vol/17/2/000699/000699.html
000700	2023	Lai-Tze Fan	University of Waterloo	Lai-Tze Fan, University of Waterloo	Reverse Engineering the Gendered Design of Amazon’s Alexa: Methods in Testing Closed-Source Code in Grey and Black Box Systems	000160	000310	000157	000224	000734	000510	000211	000573	000304	000075	https://digitalhumanities.org/dhq/vol/17/2/000700/000700.html
000701	2023	Jennifer C. Edmond | Alejandro Benito Santos | Michelle Doran | Roberto Therón | Michał Kozak | Cezary Mazurek | Eveline Wandl-Vogt | Aleyda Rocha Sepulveda	Trinity College Dublin | University of Salamanca | Digital Repository of Ireland | University of Salamanca | Backbase | Institute of Bioorganic Chemistry of the Polish Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Jennifer C. Edmond, Trinity College Dublin; Alejandro Benito Santos, University of Salamanca; Michelle Doran, Digital Repository of Ireland; Roberto Therón, University of Salamanca; Michał Kozak, Backbase; Cezary Mazurek, Institute of Bioorganic Chemistry of the Polish Academy of Sciences; Eveline Wandl-Vogt, Austrian Academy of Sciences; Aleyda Rocha Sepulveda, Austrian Academy of Sciences	Making the Whole Greater than the Sum of its Parts: Taxonomy development as a site of negotiation and compromise in an interdisciplinary software development project	000213	000163	000336	000179	000628	000055	000198	000134	000084	000375	https://digitalhumanities.org/dhq/vol/17/3/000701/000701.html
000702	2023	Barry Rountree | William Condee	Lawrence Livermore National Laboratory | Ohio University	Barry Rountree, Lawrence Livermore National Laboratory; William Condee, Ohio University	Nonsense Code: A Nonmaterial Performance	000307	000308	000696	000699	000503	000409	000707	000149	000160	000018	https://digitalhumanities.org/dhq/vol/17/2/000702/000702.html
000703	2023	Ophir Münz-Manor | Itay Marienberg-Milikowsky	The Open University of Israel | Ben-Gurion University of the Negev	Ophir Münz-Manor, The Open University of Israel; Itay Marienberg-Milikowsky, Ben-Gurion University of the Negev	Visualization of Categorization: How to see the wood and the trees	000178	000056	000058	000071	000414	000323	000387	000547	000510	000683	https://digitalhumanities.org/dhq/vol/17/3/000703/000703.html
000704	2023	Dominik Gerstorfer | Evelyn Gius | Janina Jacke	Technical University of Darmstadt | Technical University of Darmstadt | Kiel University	Dominik Gerstorfer, Technical University of Darmstadt; Evelyn Gius, Technical University of Darmstadt; Janina Jacke, Kiel University	Working on and with Categories for Text Analysis: Challenges and Findings from and for Digital Humanities Practices	000097	000211	000188	000216	000171	000656	000140	000005	000135	000333	https://digitalhumanities.org/dhq/vol/17/3/000704/000704.html
000705	2023	John Cayley	Brown University	John Cayley, Brown University	Computational art Explorations of Linguistic Possibility Spaces: comparative translingual close readings of Daniel C. Howe’s Automatype and Radical of the Vertical Heart 忄	000503	000688	000533	000317	000104	000323	000499	000387	000599	000696	https://digitalhumanities.org/dhq/vol/17/2/000705/000705.html
000706	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	Tracing "Toxicity" Through Code: Towards a Method of Explainability and Interpretability in Software	000209	000211	000112	000157	000023	000217	000202	000418	000167	000757	https://digitalhumanities.org/dhq/vol/17/2/000706/000706.html
000707	2023	Zach Whalen	University of Mary Washington	Zach Whalen, University of Mary Washington	"Any Means Necessary to Refuse Erasure by Algorithm:" Lillian-Yvonne Bertram’s Travesty Generator	000149	000325	000506	000492	000476	000702	000087	000029	000165	000157	https://digitalhumanities.org/dhq/vol/17/2/000707/000707.html
000708	2023	Marlene Ernst | Sebastian Gassner | Markus Gerstmeier | Malte Rehbein	University of Passau | University of Passau | University of Passau | University of Passau	Marlene Ernst, University of Passau; Sebastian Gassner, University of Passau; Markus Gerstmeier, University of Passau; Malte Rehbein, University of Passau	Categorising Legal Records – Deductive, Pragmatic, and Computational Strategies	000627	000168	000736	000481	000735	000426	000029	000456	000663	000658	https://digitalhumanities.org/dhq/vol/17/3/000708/000708.html
000709	2023	Samuel Pizelo | Arthur Koehl | Chandni Nagda | Carl Stahmer	UC Davis | UC Davis | University of Illinois at Urbana-Champaign | UC Davis	Samuel Pizelo, UC Davis; Arthur Koehl, UC Davis; Chandni Nagda, University of Illinois at Urbana-Champaign; Carl Stahmer, UC Davis	Project Quintessence: Examining Textual Dimensionality with a Dynamic Corpus Explorer	000184	000025	000337	000166	000067	000159	000510	000323	000730	000627	https://digitalhumanities.org/dhq/vol/17/3/000709/000709.html
000710	2024	Rada Varga | Stefan Bornhofen	Babeș-Bolyai University | CY Cergy Paris University	Rada Varga, Babeș-Bolyai University; Stefan Bornhofen, CY Cergy Paris University	Graph based modelling of prosopographical datasets. Case study: Romans 1by1	000385	000024	000475	000335	000396	000252	000395	000255	000246	000538	https://digitalhumanities.org/dhq/vol/18/2/000710/000710.html
000711	2023	Claudia Resch | Nina C. Rastinger | Thomas Kirchmair	Austrian Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Claudia Resch, Austrian Academy of Sciences; Nina C. Rastinger, Austrian Academy of Sciences; Thomas Kirchmair, Austrian Academy of Sciences	From Semi-structured Text to Tangible Categories: Analysing and annotating death lists in 18th century newspaper issues	000232	000620	000264	000079	000453	000644	000204	000396	000208	000372	https://digitalhumanities.org/dhq/vol/17/3/000711/000711.html
000712	2023	Anselmo Matusse	Bloco 4 Foundation, Maputo, Mozambique	Anselmo Matusse, Bloco 4 Foundation, Maputo, Mozambique	AR and Public Participation in Maputo City: An Exploratory Study	000232	000620	000264	000079	000453	000644	000204	000396	000208	000372	https://digitalhumanities.org/dhq/vol/17/4/000712/000712.html
000713	2023	Mark C. Marino | Jeremy Douglass	University of Southern California | University of California, Santa Barbara	Mark C. Marino, University of Southern California; Jeremy Douglass, University of California, Santa Barbara	Introduction: Situating Critical Code Studies in the Digital Humanities	000232	000620	000264	000079	000453	000644	000204	000396	000208	000372	https://digitalhumanities.org/dhq/vol/17/2/000713/000713.html
000714	2023	John Ryan | Lydia Hearn | Paul Longley Arthur	Southern Cross University | Edith Cowan University | Edith Cowan University	John Ryan, Southern Cross University; Lydia Hearn, Edith Cowan University; Paul Longley Arthur, Edith Cowan University	The Digital Environmental Humanities (DEH) in the Anthropocene: Challenges and Opportunities in an Era of Ecological Precarity	000112	000701	000163	000080	000509	000470	000209	000261	000215	000179	https://digitalhumanities.org/dhq/vol/17/3/000714/000714.html
000715	2023	Alex Kinnaman | Corinne Guimont	Virginia Tech | Virginia Tech	Alex Kinnaman, Virginia Tech; Corinne Guimont, Virginia Tech	DH as Data: Establishing Greater Access through Sustainability	000670	000509	000061	000473	000179	000667	000321	000040	000029	000038	https://digitalhumanities.org/dhq/vol/17/3/000715/000715.html
000716	2024	Franziska Schropp | Thomas E. Konrad | Marie Revellio | Barbara Feichtinger	University of Konstanz | University of Konstanz | University of Konstanz | University of Konstanz	Franziska Schropp, University of Konstanz; Thomas E. Konrad, University of Konstanz; Marie Revellio, University of Konstanz; Barbara Feichtinger, University of Konstanz	Towards a differentiated digital-hermeneutic analysis tool for the detection of short quotations using the example of the Church Father Jerome	000255	000028	000024	000350	000023	000395	000501	000249	000428	000683	https://digitalhumanities.org/dhq/vol/18/3/000716/000716.html
000717	2023	Shoji Yamada	International Research Center for Japanese Studies	Shoji Yamada, International Research Center for Japanese Studies	Unveiling the Editing Process of Japanese Demons Picture Scrolls: How Digital Humanities Played a Role in Developing a New Theory in Art History	000332	000678	000280	000738	000599	000592	000214	000687	000517	000521	https://digitalhumanities.org/dhq/vol/17/4/000717/000717.html
000718	2024	Ana Quiring	University of Missouri — St. Louis	Ana Quiring, University of Missouri — St. Louis	Fingerprints of British Book History: A Feminist Labor History of EEBO	000761	000631	000209	000528	000483	000379	000470	000004	000215	000199	https://digitalhumanities.org/dhq/vol/18/1/000718/000718.html
000719	2023	Nathaniel Corley	Amherst College	Nathaniel Corley, Amherst College	Visualizing a Series: Aggregate Compositional Analysis of Botticelli's Commedia	000332	000384	000275	000290	000294	000400	000280	000276	000624	000414	https://digitalhumanities.org/dhq/vol/17/3/000719/000719.html
000720	2023	Michael Bender | Maria Becker | Carina Kiemes | Marcus Müller	Technical University of Darmstadt | University of Heidelberg | Technical University of Darmstadt | Technical University of Darmstadt	Michael Bender, Technical University of Darmstadt; Maria Becker, University of Heidelberg; Carina Kiemes, Technical University of Darmstadt; Marcus Müller, Technical University of Darmstadt	Category Development at the Interface of Interpretive Pragmalinguistic Annotation and Machine Learning: Annotation, detection and classification of linguistic routines of discourse referencing in political debates	000737	000078	000111	000730	000583	000431	000026	000251	000309	000123	https://digitalhumanities.org/dhq/vol/17/3/000720/000720.html
000721	2023	Crystal Hall | Lauren Tilton | Griffin Ng	Bowdoin College | University of Richmond | Bowdoin College	Crystal Hall, Bowdoin College; Lauren Tilton, University of Richmond; Griffin Ng, Bowdoin College	What Counts? Digital Humanities Pedagogy Seminars as Teaching	000077	000311	000177	000567	000233	000167	000119	000419	000163	000494	https://digitalhumanities.org/dhq/vol/17/4/000721/000721.html
000722	2024	Giacomo Alliata | Yumeng Hou | Sarah Kenderdine	Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland	Giacomo Alliata, Laboratory for Experimental Museology, EPFL, Switzerland; Yumeng Hou, Laboratory for Experimental Museology, EPFL, Switzerland; Sarah Kenderdine, Laboratory for Experimental Museology, EPFL, Switzerland	Augmenting Access to Embodied Knowledge Archives: A Computational Framework	000777	000531	000755	000462	000034	000593	000529	000327	000759	000269	https://digitalhumanities.org/dhq/vol/18/3/000722/000722.html
000723	2024	František Válek | Jan Hajič , Jr.	National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University | National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	František Válek, National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University; Jan Hajič , Jr., National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	Problems of Authorship Classification: Recognising the Author Style or a Book?	000753	000148	000673	000108	000152	000363	000126	000146	000044	000317	https://digitalhumanities.org/dhq/vol/17/4/000723/000723.html
000724	2023	Shanmugapriya T	University of Toronto Scarborough	Shanmugapriya T, University of Toronto Scarborough	Developing Computational Models for Formalizing Concepts in the British Colonial India Corpus	000730	000490	000078	000392	000790	000788	000250	000035	000042	000104	https://digitalhumanities.org/dhq/vol/17/3/000724/000724.html
000725	2023	C. M. Sperberg-McQueen | Claus Huitfeldt	Black Mesa Technologies LLC | University of Bergen	C. M. Sperberg-McQueen, Black Mesa Technologies LLC; Claus Huitfeldt, University of Bergen	Are Ontologies Trees or Lattices?	000078	000720	000111	000026	000431	000123	000800	000727	000726	000015	https://digitalhumanities.org/dhq/vol/17/3/000725/000725.html
000726	2023	Sandra Balck | Ingo Frank | Hermann Beyer-Thoma | Anna Ananieva	Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Sandra Balck, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Ingo Frank, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Hermann Beyer-Thoma, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Anna Ananieva, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Interlinking Text and Data with Semantic Annotation and Ontology Design Patterns to Analyse Historical Travelogues	000111	000089	000202	000727	000181	000078	000720	000725	000583	000026	https://digitalhumanities.org/dhq/vol/17/3/000726/000726.html
000727	2023	Angelika Zirker | Michael Göggelmann	University of Tübingen | University of Tübingen / University of Cologne	Angelika Zirker, University of Tübingen; Michael Göggelmann, University of Tübingen / University of Cologne	Case Study: Annotating the ambiguous modality of "must" in Jane Austen’s Emma	000148	000387	000141	000063	000443	000193	000199	000314	000002	000111	https://digitalhumanities.org/dhq/vol/17/3/000727/000727.html
000728	2023	Mareike Schumacher | Marie Flüh	University of Regensburg | Hamburg University	Mareike Schumacher, University of Regensburg; Marie Flüh, Hamburg University	Made to Be a Woman: A case study on the categorization of gender using an individuation-based approach in the analysis of literary texts	000562	000676	000275	000041	000510	000042	000648	000043	000259	000183	https://digitalhumanities.org/dhq/vol/17/3/000728/000728.html
000729	2024	Markus Pluschkovits	University of Vienna	Markus Pluschkovits, University of Vienna	Annotating German in Austria: A Case-study of manual annotation in and for digital variationist linguistics	000251	000683	000510	000247	000694	000181	000676	000720	000737	000078	https://digitalhumanities.org/dhq/vol/17/3/000729/000729.html
000730	2023	Michael Richter	University of Leipzig	Michael Richter, University of Leipzig	A Synoptic Primer: Review of Wissensrohstoff Text: Eine Einführung in das Text Mining (2022)	000263	000023	000033	000012	000244	000342	000183	000291	000034	000357	https://digitalhumanities.org/dhq/vol/17/4/000730/000730.html
000731	2024	Jan Horstmann | Christian Lück | Immanuel Normann	University of Münster | University of Münster | University of Münster	Jan Horstmann, University of Münster; Christian Lück, University of Münster; Immanuel Normann, University of Münster	Systems of Intertextuality: Towards a formalization of text relations for manual annotation and automated reasoning	000754	000146	000078	000105	000745	000370	000316	000026	000019	000068	https://digitalhumanities.org/dhq/vol/17/3/000731/000731.html
000732	2024	Maria Hinzmann	University of Trier	Maria Hinzmann, University of Trier	Categorial Relations in (Re)constructing Topoi and in (Re)modeling Topology as a Methodology: Vertical, horizontal, heuristic and epistemological interdependencies	000089	000727	000395	000202	000754	000195	000141	000309	000104	000400	https://digitalhumanities.org/dhq/vol/17/3/000732/000732.html
000733	2024	Adéla Hamplová | Avital Romach | Josef Pavlíček | Arnošt Veselý | Martin Čejka | David Franc | Shai Gordin	Czech University of Life Sciences Prague | Yale University | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Ariel University; Open University of Israel	Adéla Hamplová, Czech University of Life Sciences Prague; Avital Romach, Yale University; Josef Pavlíček, Czech University of Life Sciences Prague; Arnošt Veselý, Czech University of Life Sciences Prague; Martin Čejka, Czech University of Life Sciences Prague; David Franc, Czech University of Life Sciences Prague; Shai Gordin, Ariel University; Open University of Israel	Cuneiform Stroke Recognition and Vectorization in 2D Images	000735	000540	000577	000108	000755	000034	000522	000581	000268	000752	https://digitalhumanities.org/dhq/vol/18/1/000733/000733.html
000734	2024	Frédérique Mélanie-Becquet | Clément Plancq | Claude Grunspan | Mylène Maignant | Matthieu Raffard | Mathilde Roussel | Fiammetta Ghedini | Thierry Poibeau	LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | Atelier Raffard-Roussel | Atelier Raffard-Roussel | RIVA Illustrations | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Frédérique Mélanie-Becquet, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Clément Plancq, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Claude Grunspan, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Mylène Maignant, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Matthieu Raffard, Atelier Raffard-Roussel; Mathilde Roussel, Atelier Raffard-Roussel; Fiammetta Ghedini, RIVA Illustrations; Thierry Poibeau, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Exploring Combinatorial Methods to Produce Sonnets: An Overview of the Oupoco Project	000034	000327	000314	000222	000414	000510	000382	000450	000320	000035	https://digitalhumanities.org/dhq/vol/18/1/000734/000734.html
000735	2024	Eva Sánchez-Salido | Antonio Menta | Ana García-Serrano	ETSI Informática, UNED | ETSI Informática, UNED | ETSI Informática, UNED	Eva Sánchez-Salido, ETSI Informática, UNED; Antonio Menta, ETSI Informática, UNED; Ana García-Serrano, ETSI Informática, UNED	Seeking Information in Spanish Historical Newspapers: The Case of Diario de Madrid (18th and 19th Centuries)	000577	000456	000144	000176	000317	000034	000522	000581	000125	000481	https://digitalhumanities.org/dhq/vol/17/4/000735/000735.html
000736	2024	Epameinondas-Konstantinos Barmpounis | John Pavlopoulos | Panos Louridas | Dritsa Konstantina	Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business	Epameinondas-Konstantinos Barmpounis, Athens University of Economics and Business; John Pavlopoulos, Athens University of Economics and Business; Panos Louridas, Athens University of Economics and Business; Dritsa Konstantina, Athens University of Economics and Business	Recognition and Analysis of the Proceedings of the Greek Parliament after WWII	000456	000735	000708	000398	000003	000481	000426	000023	000296	000440	https://digitalhumanities.org/dhq/vol/18/1/000736/000736.html
000737	2024	Helena Bermúdez-Sabel | Francesca Dell'Oro	University of Neuchâtel | University of Neuchâtel; Swiss National Science Foundation	Helena Bermúdez-Sabel, University of Neuchâtel; Francesca Dell'Oro, University of Neuchâtel; Swiss National Science Foundation	An Annotated Multilingual Dataset to Study Modality in the Gospels	000720	000694	000251	000297	000563	000729	000387	000214	000025	000725	https://digitalhumanities.org/dhq/vol/18/1/000737/000737.html
000738	2024	Julius Weißmann | Markus Seidl | Anya Dietrich | Martin Haltrich	Media and Digital Technologies, St. Pölten University of Applied Sciences | Media and Digital Technologies, St. Pölten University of Applied Sciences | MEG Unit, Brain Imaging Center | Library, Klosterneuburg Abbey	Julius Weißmann, Media and Digital Technologies, St. Pölten University of Applied Sciences; Markus Seidl, Media and Digital Technologies, St. Pölten University of Applied Sciences; Anya Dietrich, MEG Unit, Brain Imaging Center; Martin Haltrich, Library, Klosterneuburg Abbey	Cross-codex Learning for Reliable Scribe Identification in Medieval Manuscripts	000140	000412	000333	000223	000044	000041	000440	000442	000146	000581	https://digitalhumanities.org/dhq/vol/18/1/000738/000738.html
